S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGARTALA,AHMEDABAD,1,1,20.8,0.0,0.0,0.0,2
2,AGARTALA,AIZAWL,1,1,0.1,0.0,0.0,0.0,2
3,AGARTALA,BENGALURU,1,1,54.0,9.4,0.0,1.0,2
5,AGARTALA,CHENNAI,1,1,0.0,0.3,0.0,0.0,2
6,AGARTALA,DELHI,1,1,6.0,14.0,0.2,3.6,2
7,AGARTALA,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
8,AGARTALA,GUWAHATI,1,1,4.7,29.2,7.4,4.0,2
9,AGARTALA,IMPHAL,1,1,0.6,14.3,0.0,0.1,2
10,AGARTALA,KOLKATA,3,3,55.4,313.4,1.1,12.3,6
11,AGARTALA,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
12,AGATTI ISLAND,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
13,AGATTI ISLAND,KOCHI,1,1,0.0,4.6,0.0,0.0,2
14,AGATTI ISLAND,MYSORE,1,1,0.0,0.0,0.0,0.0,2
15,AGRA,AHMEDABAD,1,1,0.1,0.1,0.0,0.0,2
16,AGRA,BENGALURU,1,1,0.0,0.2,0.0,0.0,2
17,AGRA,BHOPAL,1,1,0.0,0.0,0.0,0.0,2
18,AGRA,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
19,AGRA,MUMBAI,1,1,0.0,0.3,0.0,0.0,2
20,AHMEDABAD,AMRITSAR,1,1,1.2,0.2,0.0,0.0,2
21,AHMEDABAD,BAGDOGRA,1,1,3.6,38.2,0.0,0.0,2
22,AHMEDABAD,BELGAUM,1,1,0.0,0.0,0.0,0.0,2
23,AHMEDABAD,BENGALURU,3,3,260.5,242.3,1.5,11.7,6
24,AHMEDABAD,BHOPAL,1,1,0.4,0.0,0.0,0.8,2
25,AHMEDABAD,BHUBANESWAR,1,1,23.7,0.5,0.2,0.8,2
26,AHMEDABAD,BHUJ,1,1,0.0,0.0,0.0,0.0,2
27,AHMEDABAD,CHANDIGARH,1,1,20.6,24.4,0.0,0.0,2
