S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGRA,AHMEDABAD,1,1,0.0,0.1,0.0,0.0,2
2,AGRA,BENGALURU,1,1,0.4,0.4,0.0,0.0,2
3,AGRA,BHOPAL,1,1,0.0,0.0,0.0,0.0,2
4,AGRA,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
5,AGRA,MUMBAI,1,1,0.1,0.2,0.0,0.0,2
6,AGATTI ISLAND,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
7,AGATTI ISLAND,KOCHI,1,1,4.5,0.2,0.0,0.0,2
8,AGATTI ISLAND,MYSORE,1,1,0.0,0.0,0.0,0.0,2
9,AIZAWL,DELHI,1,1,2.7,7.0,0.0,0.0,2
10,AIZAWL,GUWAHATI,1,1,4.0,2.6,0.0,5.4,2
11,AIZAWL,IMPHAL,1,1,0.0,0.3,0.0,0.0,2
12,AIZAWL,KOLKATA,1,1,4.4,16.5,0.0,11.7,2
13,AIZAWL,MUMBAI,1,1,0.2,0.0,0.0,0.0,2
14,AIZAWL,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
15,AHMEDABAD,AMRITSAR,1,1,0.8,0.0,0.0,0.0,2
16,AHMEDABAD,BAGDOGRA,1,1,3.1,6.3,0.0,0.0,2
17,AHMEDABAD,BELGAUM,1,1,0.0,0.0,0.0,0.0,2
18,AHMEDABAD,BENGALURU,4,4,396.3,310.0,1.2,7.4,8
19,AHMEDABAD,BHOPAL,1,1,0.2,0.0,0.0,0.5,2
20,AHMEDABAD,BHUBANESWAR,1,1,12.4,1.6,0.0,0.5,2
21,AHMEDABAD,BHUJ,1,1,0.0,0.0,0.0,0.0,2
22,AHMEDABAD,CHANDIGARH,2,1,35.5,2.1,0.1,0.0,3
23,AHMEDABAD,CHENNAI,1,1,96.2,139.2,1.1,7.3,2
24,AHMEDABAD,COIMBATORE,1,1,28.3,14.4,0.0,0.0,2
25,AHMEDABAD,DABOLIM,2,2,28.9,12.6,0.0,0.3,4
26,AHMEDABAD,DEHRA DUN,1,1,4.9,3.8,0.0,0.0,2
27,AHMEDABAD,DELHI,9,8,"1,181.4","1,350.5",11.9,18.9,17
28,AHMEDABAD,DURGAPUR,1,1,0.0,0.0,0.0,0.0,2
29,AHMEDABAD,GUWAHATI,1,1,2.6,7.4,0.0,0.0,2
30,AHMEDABAD,HYDERABAD,2,2,93.9,66.4,1.0,7.1,4
31,AHMEDABAD,INDORE,1,1,0.9,0.1,0.0,0.0,2
32,AHMEDABAD,JAIPUR,1,1,9.8,5.8,0.0,0.0,2
33,AHMEDABAD,JODHPUR,1,1,0.2,0.0,0.0,0.0,2
34,AHMEDABAD,KOCHI,1,1,18.9,3.1,0.1,1.4,2
35,AHMEDABAD,KOLHAPUR,1,1,0.0,0.0,0.0,0.0,2
36,AHMEDABAD,KOLKATA,2,2,153.6,126.9,1.4,1.4,4
37,AHMEDABAD,JAISALMER,1,1,0.0,0.0,0.0,0.0,2
38,AHMEDABAD,JAMMU,1,1,0.2,0.1,0.0,0.0,2
39,AHMEDABAD,LUCKNOW,1,1,34.1,15.3,1.7,0.9,2
40,AHMEDABAD,MUMBAI,7,7,754.1,752.2,4.1,43.0,14
41,AHMEDABAD,NAGPUR,1,1,1.3,0.2,0.0,0.0,2
42,AHMEDABAD,NASIK,1,1,0.0,0.0,0.0,0.0,2
43,AHMEDABAD,PATNA,1,1,40.2,1.1,0.0,0.5,2
44,AHMEDABAD,PUNE,2,2,48.5,48.5,0.8,0.9,4
45,AHMEDABAD,RAIPUR,1,1,2.8,0.1,0.3,0.3,2
46,AHMEDABAD,RANCHI,1,1,1.3,0.3,0.0,0.1,2
47,AHMEDABAD,PORT BLAIR,1,1,0.0,0.0,0.0,0.0,2
48,AHMEDABAD,TRIVANDRUM,1,1,0.0,0.1,0.0,0.0,2
49,AHMEDABAD,VARANASI,1,1,14.9,3.0,0.0,0.0,2
50,AHMEDABAD,VISAKHAPATNAM,1,1,0.6,4.6,0.0,0.0,2
51,AMRITSAR,BENGALURU,1,1,26.2,3.5,0.0,1.8,2
52,AMRITSAR,CHENNAI,1,1,5.2,0.2,0.0,0.0,2
54,AMRITSAR,DABOLIM,1,1,0.3,0.1,0.0,0.0,2
55,AMRITSAR,DELHI,3,3,55.8,21.5,0.0,0.1,6
57,AMRITSAR,GUWAHATI,1,1,0.0,0.0,0.0,0.0,2
58,AMRITSAR,HYDERABAD,1,1,0.0,0.0,0.0,0.0,2
60,AMRITSAR,KOLKATA,1,1,2.4,0.4,0.0,0.0,2
61,AMRITSAR,LUCKNOW,1,1,0.1,0.0,0.0,0.0,2
62,AMRITSAR,MUMBAI,2,2,27.4,11.7,0.0,1.4,4
63,AMRITSAR,PATNA,1,1,0.2,0.0,0.0,0.0,2
64,AMRITSAR,PUNE,1,1,2.4,0.1,0.1,0.0,2
65,AMRITSAR,SRINAGAR,1,1,0.0,0.6,0.0,0.5,2
66,BHUBANESWAR,CHANDIGARH,1,1,0.0,0.0,0.0,0.0,2
67,BHUBANESWAR,CHENNAI,1,1,5.2,28.4,1.4,5.8,2
