S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGRA,AHMEDABAD,1,1,0.0,0.2,0.0,0.0,2
2,AGRA,BENGALURU,1,1,0.4,0.3,0.0,0.0,2
3,AGRA,BHOPAL,1,1,0.0,0.0,0.0,0.0,2
4,AGRA,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
5,AGRA,MUMBAI,1,1,0.0,0.2,0.0,0.0,2
6,AGATTI ISLAND,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
7,AGATTI ISLAND,KOCHI,1,1,0.6,3.4,0.0,0.0,2
8,AGATTI ISLAND,MYSORE,1,1,0.0,0.0,0.0,0.0,2
10,AIZAWL,DELHI,1,1,1.2,5.8,0.0,0.0,2
11,AIZAWL,GUWAHATI,1,1,1.6,4.5,0.0,2.9,2
12,AIZAWL,IMPHAL,1,1,0.1,0.0,0.0,0.0,2
13,AIZAWL,KOLKATA,1,1,6.3,16.6,0.0,10.2,2
14,AIZAWL,MUMBAI,1,1,0.7,0.2,0.0,0.0,2
15,AIZAWL,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
16,AHMEDABAD,AMRITSAR,1,1,2.4,0.0,0.0,0.0,2
17,AHMEDABAD,BAGDOGRA,1,1,0.0,0.0,0.0,0.0,2
18,AHMEDABAD,BELGAUM,1,1,0.0,0.0,0.0,0.0,2
19,AHMEDABAD,BENGALURU,3,3,325.8,280.5,1.9,8.6,6
20,AHMEDABAD,BHOPAL,1,1,0.7,0.0,0.0,0.7,2
21,AHMEDABAD,BHUJ,1,1,0.0,0.0,0.0,0.0,2
22,AHMEDABAD,CHANDIGARH,1,1,21.1,25.7,0.0,0.0,2
23,AHMEDABAD,CHENNAI,2,1,137.3,193.7,1.3,7.0,3
24,AHMEDABAD,COIMBATORE,1,1,16.7,7.7,0.0,0.0,2
25,AHMEDABAD,DABOLIM,2,2,19.6,7.6,0.1,0.5,4
26,AHMEDABAD,DEHRA DUN,1,1,4.3,1.7,0.0,0.0,2
27,AHMEDABAD,DELHI,6,7,"1,171.1","1,301.6",14.3,2.8,13
28,AHMEDABAD,DURGAPUR,1,1,0.0,0.0,0.0,0.0,2
29,AHMEDABAD,GUWAHATI,1,1,2.2,5.5,0.0,0.0,2
30,AHMEDABAD,GWALIOR,1,1,1.7,0.1,0.0,0.0,2
31,AHMEDABAD,HYDERABAD,2,2,100.9,86.7,1.3,5.9,4
32,AHMEDABAD,INDORE,1,1,1.0,0.0,0.0,0.0,2
33,AHMEDABAD,JAIPUR,1,1,8.7,3.8,0.0,0.0,2
34,AHMEDABAD,JODHPUR,1,1,0.1,0.0,0.0,0.0,2
35,AHMEDABAD,KOCHI,1,1,17.2,1.5,0.1,1.7,2
36,AHMEDABAD,KOLHAPUR,1,1,0.0,0.0,0.0,0.0,2
37,AHMEDABAD,KOLKATA,2,2,205.6,145.5,2.3,3.4,4
38,AHMEDABAD,LUCKNOW,1,1,35.0,8.9,1.9,1.9,2
39,AHMEDABAD,MUMBAI,6,6,741.3,719.7,4.5,57.1,12
40,AHMEDABAD,NAGPUR,1,1,1.0,0.1,0.0,0.0,2
41,AHMEDABAD,NASIK,1,1,0.0,0.0,0.0,0.0,2
42,AHMEDABAD,PATNA,1,1,39.3,6.8,0.0,1.1,2
43,AHMEDABAD,PUNE,2,2,53.9,40.1,0.8,1.4,4
