S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGRA,AHMEDABAD,1,1,0.0,0.0,0.0,0.0,2
2,AGRA,BENGALURU,1,1,0.7,0.5,0.0,0.0,2
3,AGRA,BHOPAL,1,1,0.0,0.0,0.0,0.0,2
4,AGRA,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
5,AGRA,MUMBAI,1,1,0.0,0.2,0.0,0.0,2
6,AGATTI ISLAND,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
7,AGATTI ISLAND,KOCHI,1,1,0.0,4.6,0.0,0.0,2
8,AGATTI ISLAND,MYSORE,1,1,0.0,0.0,0.0,0.0,2
9,AIZAWL,DELHI,1,1,2.9,7.0,0.0,0.0,2
10,AIZAWL,GUWAHATI,1,1,2.3,2.2,0.1,4.0,2
11,AIZAWL,KOLKATA,1,1,4.9,19.6,0.0,8.3,2
12,AIZAWL,MUMBAI,1,1,0.7,0.3,0.0,0.0,2
13,AIZAWL,SHILLONG,1,1,1.5,0.0,0.0,0.0,2
14,AHMEDABAD,AMRITSAR,1,1,1.1,0.0,0.0,0.0,2
15,AHMEDABAD,BAGDOGRA,1,1,1.3,0.2,0.0,0.0,2
16,AHMEDABAD,BELGAUM,1,1,0.0,0.0,0.0,0.0,2
17,AHMEDABAD,BENGALURU,4,4,374.0,303.2,1.0,6.7,8
18,AHMEDABAD,BHOPAL,1,1,0.8,0.0,0.0,0.7,2
19,AHMEDABAD,BHUBANESWAR,1,1,5.6,1.1,0.0,0.2,2
20,AHMEDABAD,BHUJ,1,1,0.0,0.0,0.0,0.0,2
21,AHMEDABAD,CHANDIGARH,1,1,24.2,3.4,0.0,0.0,2
22,AHMEDABAD,CHENNAI,1,1,132.0,152.0,1.0,7.0,2
23,AHMEDABAD,COIMBATORE,1,1,11.9,13.4,0.0,0.0,2
24,AHMEDABAD,DABOLIM,2,2,26.1,9.2,0.0,0.3,4
25,AHMEDABAD,DEHRA DUN,1,1,10.3,0.9,0.0,0.0,2
26,AHMEDABAD,DELHI,7,7,"1,258.2","1,388.4",11.6,23.6,14
27,AHMEDABAD,DURGAPUR,1,1,0.0,0.0,0.0,0.0,2
28,AHMEDABAD,GUWAHATI,1,1,4.9,7.3,0.0,0.0,2
29,AHMEDABAD,HYDERABAD,2,2,114.4,80.1,1.2,6.0,4
30,AHMEDABAD,INDORE,1,1,0.4,0.0,0.0,0.0,2
31,AHMEDABAD,JAIPUR,1,1,13.7,3.2,0.0,0.0,2
32,AHMEDABAD,JODHPUR,1,1,0.3,0.0,0.0,0.0,2
33,AHMEDABAD,KOCHI,1,1,17.4,2.4,0.1,1.5,2
34,AHMEDABAD,KOLHAPUR,1,1,0.0,0.0,0.0,0.0,2
35,AHMEDABAD,KOLKATA,2,2,209.8,146.1,1.5,4.3,4
36,AHMEDABAD,LUCKNOW,1,1,44.0,8.0,1.3,1.9,2
37,AHMEDABAD,MUMBAI,8,8,819.6,777.0,4.4,46.3,16
38,AHMEDABAD,NAGPUR,1,1,1.3,0.3,0.0,0.0,2
39,AHMEDABAD,NASIK,1,1,0.1,0.0,0.0,0.0,2
40,AHMEDABAD,PATNA,1,1,45.6,2.7,0.0,0.9,2
41,AHMEDABAD,PUNE,2,2,40.9,41.7,0.4,1.3,4
42,AHMEDABAD,RAIPUR,1,1,12.9,2.7,0.2,0.6,2
43,AHMEDABAD,RANCHI,1,1,1.6,0.0,0.0,0.2,2
44,AHMEDABAD,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
45,AHMEDABAD,VARANASI,1,1,13.2,0.2,0.0,0.0,2
46,AHMEDABAD,VISAKHAPATNAM,1,1,0.5,0.6,0.0,0.0,2
47,AMRITSAR,BENGALURU,1,1,6.8,1.6,0.0,2.1,2
48,AMRITSAR,CHENNAI,1,1,3.1,0.1,0.0,0.0,2
50,AMRITSAR,DELHI,3,3,21.3,51.2,0.0,0.1,6
51,AMRITSAR,GUWAHATI,1,1,0.0,0.0,0.0,0.0,2
52,AMRITSAR,JAIPUR,1,1,0.0,0.1,0.0,0.0,2
54,AMRITSAR,KOLKATA,1,1,27.0,0.8,0.0,0.0,2
55,AMRITSAR,LUCKNOW,1,1,0.5,0.0,0.0,0.0,2
56,AMRITSAR,MUMBAI,1,1,3.9,12.6,0.0,1.2,2
57,AMRITSAR,PATNA,1,1,0.9,0.1,0.0,0.0,2
58,AMRITSAR,PUNE,1,1,6.2,1.1,0.0,0.1,2
59,AMRITSAR,SRINAGAR,1,1,0.1,0.6,0.0,0.8,2
60,BHUBANESWAR,CHANDIGARH,1,1,0.0,0.0,0.0,0.0,2
61,BHUBANESWAR,CHENNAI,1,1,6.1,49.4,2.6,8.6,2
63,BHUBANESWAR,DELHI,4,4,52.4,300.0,14.5,23.8,8
64,BHUBANESWAR,HYDERABAD,1,1,4.1,28.2,1.1,3.9,2
65,BHUBANESWAR,JAIPUR,1,1,0.2,4.6,0.0,0.0,2
66,BHUBANESWAR,JHARSUGUDA,1,1,0.0,0.0,0.0,0.0,2
67,BHUBANESWAR,KOLKATA,2,2,16.4,20.4,7.6,19.5,4
