S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,TOTAL AVG FLIGHTS
133,BENGALURU,DURGAPUR,25,21,46
134,BENGALURU,GORAKHPUR,12,7,19
135,BENGALURU,GUWAHATI,146,135,281
136,BENGALURU,GWALIOR,19,16,35
137,BENGALURU,HUBLI,23,28,51
138,BENGALURU,HYDERABAD,280,295,575
139,BENGALURU,IMPHAL,4,5,9
140,BENGALURU,INDORE,67,64,131
141,BENGALURU,JABALPUR,17,14,31
142,BENGALURU,JAIPUR,121,103,224
143,BENGALURU,JAISALMER,1,3,4
144,BENGALURU,JAMNAGAR,4,4,8
145,BENGALURU,JHARSUGUDA,9,9,18
146,BENGALURU,JODHPUR,30,33,63
147,BENGALURU,JORHAT,4,3,7
148,BENGALURU,"KALABURAGI, KARNATAKA",21,22,43
149,BENGALURU,KANNUR,22,24,46
150,BENGALURU,KANPUR,21,15,36
151,BENGALURU,KOCHI,216,246,462
152,BENGALURU,KOLHAPUR,4,4,8
153,BENGALURU,KOLKATA,582,454,1036
154,BENGALURU,KOZHIKODE,15,20,35
155,BENGALURU,KURNOOL,2,3,5
156,BENGALURU,LUCKNOW,116,97,213
157,BENGALURU,MADURAI,25,29,54
158,BENGALURU,MANGALORE,95,128,223
159,BENGALURU,MUMBAI,448,413,861
160,BENGALURU,MYSORE,3,5,8
161,BENGALURU,NAGPUR,58,49,107
162,BENGALURU,PATNA,154,124,278
163,BENGALURU,PORT BLAIR,36,43,79
164,BENGALURU,PUNE,234,222,456
165,BENGALURU,RAIPUR,44,37,81
166,BENGALURU,RAJAHMUNDRY,20,20,40
167,BENGALURU,RAJKOT,17,13,30
168,BENGALURU,RANCHI,90,76,166
169,BENGALURU,SHIRDI,16,14,30
170,BENGALURU,SILCHAR,3,2,5
171,BENGALURU,SRINAGAR,16,11,27
172,BENGALURU,SURAT,45,41,86
173,BENGALURU,TIRUCHIRAPALLY,18,13,31
174,BENGALURU,TIRUPATI,12,11,23
175,BENGALURU,TRIVANDRUM,67,75,142
176,BENGALURU,TUTICORIN,4,4,8
177,BENGALURU,UDAIPUR,27,26,53
178,BENGALURU,VADODARA,22,22,44
179,BENGALURU,VARANASI,62,55,117
180,BENGALURU,VIJAYAWADA,46,47,93
181,BENGALURU,VISAKHAPATNAM,122,109,231
182,BHAVNAGAR,MUMBAI,9,12,21
183,BHAVNAGAR,SURAT,1,1,2
184,BHOPAL,DELHI,95,89,184
185,BHOPAL,HYDERABAD,16,12,28
186,BHOPAL,KOCHI,4,5,9
187,BHOPAL,MUMBAI,63,69,132
189,BHOPAL,PUNE,10,11,21
190,BHOPAL,RAIPUR,6,6,12
191,BHUBANESWAR,CHENNAI,24,25,49
192,BHUBANESWAR,DABOLIM,5,12,17
193,BHUBANESWAR,DELHI,234,224,458
194,BHUBANESWAR,HYDERABAD,73,75,148
195,BHUBANESWAR,JAIPUR,8,9,17
196,BHUBANESWAR,JHARSUGUDA,8,8,16
197,BHUBANESWAR,KOLKATA,93,75,168
198,BHUBANESWAR,LUCKNOW,4,3,7
199,BHUBANESWAR,MUMBAI,107,115,222
200,BHUBANESWAR,PUNE,30,29,59
201,BHUBANESWAR,RAIPUR,9,7,16
202,BHUBANESWAR,RANCHI,3,2,5
203,BHUBANESWAR,SURAT,6,5,11
204,BHUBANESWAR,VARANASI,7,6,13
205,BHUJ,MUMBAI,10,9,19
206,BIKANER,DELHI,4,4,8
207,BILASPUR,DELHI,4,4,8
208,BILASPUR,JABALPUR,2,2,4
209,CHANDIGARH,DABOLIM,44,47,91
210,CHANDIGARH,DEHRA DUN,1,2,3
211,CHANDIGARH,DELHI,205,177,382
212,CHANDIGARH,DHARAMSALA,4,5,9
213,CHANDIGARH,GUWAHATI,8,8,16
214,CHANDIGARH,HYDERABAD,30,42,72
215,CHANDIGARH,JAIPUR,10,8,18
216,CHANDIGARH,KOLKATA,25,27,52
217,CHANDIGARH,KULLU,3,1,4
218,CHANDIGARH,LEH,9,19,28
219,CHANDIGARH,LUCKNOW,17,16,33
220,CHANDIGARH,MUMBAI,234,236,470
221,CHANDIGARH,PUNE,34,35,69
222,CHANDIGARH,SRINAGAR,63,63,126
223,CHENNAI,COIMBATORE,164,168,332
224,CHENNAI,DABOLIM,42,47,89
225,CHENNAI,DARBHANGA,1,1,2
226,CHENNAI,DEHRA DUN,4,4,8
227,CHENNAI,DELHI,521,476,997
228,CHENNAI,DIBRUGARH,2,3,5
229,CHENNAI,DURGAPUR,16,15,31
231,CHENNAI,GUWAHATI,94,90,184
232,CHENNAI,HUBLI,9,10,19
233,CHENNAI,HYDERABAD,278,257,535
234,CHENNAI,INDORE,21,18,39
235,CHENNAI,JAIPUR,22,22,44
236,CHENNAI,JODHPUR,44,43,87
237,CHENNAI,KANNUR,13,13,26
238,CHENNAI,KOCHI,80,92,172
239,CHENNAI,KOLKATA,284,236,520
240,CHENNAI,KOZHIKODE,10,12,22
241,CHENNAI,KURNOOL,3,3,6
242,CHENNAI,LUCKNOW,26,22,48
243,CHENNAI,MADURAI,109,110,219
244,CHENNAI,MANGALORE,10,11,21
245,CHENNAI,MUMBAI,378,341,719
246,CHENNAI,MYSORE,5,7,12
247,CHENNAI,NAGPUR,9,8,17
248,CHENNAI,NASIK,1,2,3
249,CHENNAI,PATNA,26,25,51
250,CHENNAI,PORT BLAIR,106,127,233
251,CHENNAI,PUNE,85,95,180
252,CHENNAI,RAIPUR,15,12,27
253,CHENNAI,RAJAHMUNDRY,11,15,26
254,CHENNAI,RANCHI,38,39,77
255,CHENNAI,SHIRDI,18,19,37
256,CHENNAI,SURAT,15,17,32
257,CHENNAI,TIRUCHIRAPALLY,39,33,72
258,CHENNAI,TRIVANDRUM,45,56,101
259,CHENNAI,TUTICORIN,47,50,97
260,CHENNAI,VARANASI,24,24,48
261,CHENNAI,VIJAYAWADA,17,16,33
262,CHENNAI,VISAKHAPATNAM,52,57,109
263,COIMBATORE,DABOLIM,13,20,33
264,COIMBATORE,DELHI,65,56,121
265,COIMBATORE,GUWAHATI,2,1,3
266,COIMBATORE,HYDERABAD,69,63,132
267,COIMBATORE,JAIPUR,2,2,4
269,COIMBATORE,MANGALORE,11,5,16
270,COIMBATORE,MUMBAI,96,97,193
271,COIMBATORE,PUNE,9,5,14
272,COIMBATORE,SURAT,1,2,3
273,COIMBATORE,TIRUPATI,3,4,7
274,DABOLIM,DELHI,590,437,1027
275,DABOLIM,HYDERABAD,279,200,479
276,DABOLIM,INDORE,27,24,51
277,DABOLIM,JAIPUR,35,25,60
278,DABOLIM,KANNUR,7,8,15
279,DABOLIM,KOCHI,15,18,33
280,DABOLIM,KOLKATA,51,30,81
281,DABOLIM,LUCKNOW,26,18,44
282,DABOLIM,MUMBAI,652,487,1139
283,DABOLIM,MYSORE,6,6,12
284,DABOLIM,NAGPUR,21,13,34
285,DABOLIM,PUNE,70,58,128
286,DABOLIM,RAIPUR,11,8,19
287,DABOLIM,RAJKOT,14,11,25
288,DABOLIM,SURAT,48,38,86
290,DARBHANGA,DELHI,36,42,78
291,DARBHANGA,HYDERABAD,21,25,46
292,DARBHANGA,KOLKATA,4,6,10
293,DARBHANGA,MUMBAI,27,34,61
294,DEHRA DUN,DELHI,165,121,286
295,DEHRA DUN,JAIPUR,7,5,12
296,DEHRA DUN,LUCKNOW,18,15,33
297,DEHRA DUN,MUMBAI,79,85,164
298,DEHRA DUN,PANTNAGAR,3,3,6
299,DELHI,DHARAMSALA,28,34,62
300,DELHI,DIBRUGARH,100,54,154
301,DELHI,DIMAPUR,20,24,44
302,DELHI,DURGAPUR,14,14,28
303,DELHI,GAYA,11,10,21
304,DELHI,GORAKHPUR,91,77,168
305,DELHI,GUWAHATI,394,378,772
306,DELHI,GWALIOR,4,7,11
307,DELHI,HYDERABAD,570,637,1207
308,DELHI,IMPHAL,60,68,128
309,DELHI,INDORE,154,153,307
310,DELHI,JABALPUR,36,36,72
311,DELHI,JAIPUR,106,100,206
312,DELHI,JAISALMER,18,24,42
313,DELHI,JAMMU,255,242,497
314,DELHI,JHARSUGUDA,26,24,50
315,DELHI,JODHPUR,59,67,126
316,DELHI,JORHAT,5,6,11
317,DELHI,KANDLA,14,13,27
318,DELHI,KANNUR,5,7,12
319,DELHI,KANPUR,12,11,23
320,DELHI,KOCHI,187,237,424
321,DELHI,KOLKATA,419,502,921
322,DELHI,KOZHIKODE,57,62,119
323,DELHI,KULLU,6,2,8
324,DELHI,LEH,104,123,227
325,DELHI,LUCKNOW,273,266,539
326,DELHI,MADURAI,22,25,47
327,DELHI,MUMBAI,954,968,1922
328,DELHI,NAGPUR,120,131,251
329,DELHI,NASIK,3,4,7
330,DELHI,PAKYONG,14,13,27
331,DELHI,PANTNAGAR,2,2,4
332,DELHI,PATHANKOT,3,2,5
333,DELHI,PATNA,428,356,784
334,DELHI,PORT BLAIR,29,40,69
335,DELHI,PUNE,500,527,1027
336,DELHI,RAIPUR,161,140,301
337,DELHI,RAJKOT,50,55,105
338,DELHI,RANCHI,236,208,444
339,DELHI,SHIRDI,16,20,36
340,DELHI,SILCHAR,14,13,27
341,DELHI,SRINAGAR,675,734,1409
342,DELHI,SURAT,134,129,263
343,DELHI,TIRUCHIRAPALLY,2,1,3
344,DELHI,TIRUPATI,24,17,41
345,DELHI,TRIVANDRUM,58,81,139
346,DELHI,UDAIPUR,97,121,218
347,DELHI,VADODARA,101,104,205
348,DELHI,VARANASI,167,151,318
349,DELHI,VIJAYAWADA,65,67,132
350,DELHI,VISAKHAPATNAM,126,123,249
351,DELHI,Kushinagar International Airport,10,8,18
352,DIBRUGARH,DIMAPUR,2,3,5
353,DIBRUGARH,GUWAHATI,22,15,37
355,DIBRUGARH,IMPHAL,6,5,11
356,DIBRUGARH,KOLKATA,65,64,129
357,DIBRUGARH,MUMBAI,4,4,8
358,DIBRUGARH,SHILLONG,4,4,8
359,DIMAPUR,GUWAHATI,7,5,12
360,DIMAPUR,IMPHAL,8,10,18
361,DIMAPUR,KOLKATA,42,32,74
362,DIMAPUR,MUMBAI,1,1,2
363,DIMAPUR,SHILLONG,3,1,4
364,DIU,MUMBAI,11,9,20
365,DURGAPUR,HYDERABAD,24,25,49
366,DURGAPUR,MUMBAI,17,18,35
367,GAYA,KOLKATA,6,5,11
368,GHAZIABAD,HUBLI,8,7,15
369,GHAZIABAD,"KALABURAGI, KARNATAKA",3,3,6
370,GORAKHPUR,HYDERABAD,32,25,57
371,GORAKHPUR,KOLKATA,6,6,12
372,GORAKHPUR,LUCKNOW,4,3,7
373,GORAKHPUR,MUMBAI,52,62,114
374,GUWAHATI,HYDERABAD,37,37,74
375,GUWAHATI,IMPHAL,99,119,218
376,GUWAHATI,JAIPUR,29,33,62
377,GUWAHATI,JODHPUR,1,1,2
378,GUWAHATI,JORHAT,3,5,8
379,GUWAHATI,KOLKATA,225,258,483
380,GUWAHATI,LILABARI,6,7,13
381,GUWAHATI,LUCKNOW,24,25,49
382,GUWAHATI,MUMBAI,56,61,117
383,GUWAHATI,PASIGHAT,4,4,8
384,GUWAHATI,PATNA,15,17,32
385,GUWAHATI,PUNE,17,20,37
386,GUWAHATI,RUPSI,6,4,10
387,GUWAHATI,SHILLONG,1,1,2
388,GUWAHATI,SILCHAR,17,14,31
389,GUWAHATI,TEZPUR,2,1,3
390,GUWAHATI,TEZU,4,5,9
391,GUWAHATI,UDAIPUR,1,1,2
392,GWALIOR,HYDERABAD,5,6,11
393,GWALIOR,INDORE,5,7,12
394,GWALIOR,JAIPUR,1,1,2
395,GWALIOR,JAMMU,6,7,13
396,GWALIOR,KOLKATA,10,8,18
397,GWALIOR,MUMBAI,6,6,12
398,HUBLI,KANNUR,3,4,7
399,HUBLI,KOCHI,8,8,16
400,HUBLI,MUMBAI,10,8,18
401,HUBLI,TIRUPATI,1,1,2
402,HYDERABAD,IMPHAL,3,3,6
403,HYDERABAD,INDORE,47,46,93
404,HYDERABAD,JABALPUR,11,12,23
405,HYDERABAD,JAGDALPUR,8,7,15
406,HYDERABAD,JAIPUR,92,86,178
407,HYDERABAD,JAMNAGAR,4,4,8
408,HYDERABAD,JHARSUGUDA,15,12,27
409,HYDERABAD,JODHPUR,28,30,58
410,HYDERABAD,KANNUR,14,15,29
411,HYDERABAD,KOCHI,180,191,371
412,HYDERABAD,KOLHAPUR,22,21,43
413,HYDERABAD,KOLKATA,336,248,584
414,HYDERABAD,KOZHIKODE,10,13,23
415,HYDERABAD,LUCKNOW,49,41,90
416,HYDERABAD,MADURAI,24,23,47
417,HYDERABAD,MANGALORE,28,32,60
418,HYDERABAD,MUMBAI,296,289,585
419,HYDERABAD,MYSORE,15,16,31
420,HYDERABAD,NAGPUR,10,12,22
421,HYDERABAD,PATNA,61,46,107
422,HYDERABAD,PORT BLAIR,17,22,39
423,HYDERABAD,PUNE,74,76,150
424,HYDERABAD,RAIPUR,52,50,102
425,HYDERABAD,RAJAHMUNDRY,63,62,125
426,HYDERABAD,RANCHI,34,38,72
427,HYDERABAD,SHIRDI,24,29,53
429,HYDERABAD,SURAT,25,19,44
430,HYDERABAD,TIRUCHIRAPALLY,13,12,25
431,HYDERABAD,TIRUPATI,177,182,359
432,HYDERABAD,TRIVANDRUM,37,33,70
433,HYDERABAD,UDAIPUR,28,33,61
434,HYDERABAD,VADODARA,25,25,50
435,HYDERABAD,VARANASI,56,58,114
436,HYDERABAD,VIJAYAWADA,66,60,126
437,HYDERABAD,VISAKHAPATNAM,222,206,428
438,IMPHAL,KOLKATA,113,86,199
439,IMPHAL,MUMBAI,3,2,5
440,IMPHAL,SHILLONG,8,6,14
441,INDORE,JABALPUR,7,7,14
442,INDORE,JAIPUR,11,9,20
443,INDORE,JODHPUR,11,10,21
444,INDORE,KOLKATA,28,20,48
445,INDORE,LUCKNOW,10,10,20
446,INDORE,MUMBAI,104,102,206
447,INDORE,NAGPUR,9,9,18
448,INDORE,PUNE,20,25,45
449,INDORE,RAIPUR,29,29,58
450,INDORE,SURAT,5,6,11
451,INDORE,TRIVANDRUM,1,1,2
452,JABALPUR,MUMBAI,24,26,50
453,JABALPUR,PUNE,13,13,26
454,JAGDALPUR,RAIPUR,8,8,16
455,JAIPUR,JAISALMER,13,15,28
456,JAIPUR,KOLKATA,113,93,206
457,JAIPUR,LUCKNOW,9,11,20
458,JAIPUR,MUMBAI,255,263,518
460,JAIPUR,PUNE,60,51,111
461,JAIPUR,SURAT,26,24,50
462,JAIPUR,UDAIPUR,11,13,24
463,JAISALMER,MUMBAI,10,7,17
464,JALGAON,MUMBAI,5,4,9
465,JAMMU,LEH,28,38,66
466,JAMMU,MUMBAI,21,52,73
467,JAMMU,SRINAGAR,187,148,335
468,JAMNAGAR,MUMBAI,20,23,43
469,JHARSUGUDA,KOLKATA,14,13,27
470,JHARSUGUDA,RAIPUR,4,4,8
471,JODHPUR,KOLKATA,9,7,16
472,JODHPUR,MUMBAI,122,115,237
473,JODHPUR,NAGPUR,1,1,2
474,JORHAT,KOLKATA,19,22,41
475,"KALABURAGI, KARNATAKA",TIRUPATI,3,3,6
476,KANDLA,MUMBAI,23,25,48
477,KANNUR,KOCHI,16,14,30
478,KANNUR,KOZHIKODE,1,1,2
479,KANNUR,MUMBAI,17,15,32
480,KANNUR,TRIVANDRUM,14,14,28
481,KANPUR,MUMBAI,23,26,49
482,KOCHI,KOLKATA,42,42,84
484,KOCHI,MUMBAI,229,206,435
485,KOCHI,MYSORE,7,6,13
486,KOCHI,PUNE,25,26,51
487,KOCHI,RANCHI,3,2,5
488,KOCHI,TRIVANDRUM,9,9,18
490,KOLHAPUR,MUMBAI,2,2,4
491,KOLHAPUR,TIRUPATI,8,13,21
492,KOLKATA,LILABARI,7,7,14
493,KOLKATA,LUCKNOW,63,116,179
494,KOLKATA,MANGALORE,1,2,3
495,KOLKATA,MUMBAI,326,257,583
496,KOLKATA,NAGPUR,13,10,23
497,KOLKATA,PAKYONG,14,14,28
499,KOLKATA,PATNA,54,46,100
500,KOLKATA,PORT BLAIR,95,127,222
501,KOLKATA,PUNE,51,50,101
502,KOLKATA,RAIPUR,34,39,73
503,KOLKATA,RANCHI,27,42,69
504,KOLKATA,RUPSI,6,8,14
505,KOLKATA,SHILLONG,11,10,21
506,KOLKATA,SILCHAR,113,84,197
507,KOLKATA,SRINAGAR,3,6,9
508,KOLKATA,SURAT,33,36,69
510,KOLKATA,UDAIPUR,7,10,17
511,KOLKATA,VARANASI,25,22,47
512,KOLKATA,VISAKHAPATNAM,24,28,52
514,KOZHIKODE,MUMBAI,23,24,47
515,KURNOOL,VISAKHAPATNAM,7,6,13
516,LEH,SRINAGAR,7,7,14
517,LUCKNOW,MUMBAI,131,156,287
518,LUCKNOW,NAGPUR,13,11,24
519,LUCKNOW,PATNA,10,7,17
520,LUCKNOW,PUNE,25,44,69
521,LUCKNOW,RAIPUR,14,16,30
522,LUCKNOW,RANCHI,16,18,34
523,LUCKNOW,VARANASI,3,7,10
524,MADURAI,MUMBAI,45,44,89
525,MADURAI,TIRUPATI,7,9,16
526,MADURAI,VIJAYAWADA,2,1,3
527,MANGALORE,MUMBAI,155,129,284
528,MUMBAI,NAGPUR,176,193,369
529,MUMBAI,NANDED,3,3,6
530,MUMBAI,PATNA,100,80,180
533,MUMBAI,RAIPUR,75,59,134
534,MUMBAI,RAJKOT,68,71,139
535,MUMBAI,RANCHI,70,91,161
537,MUMBAI,SRINAGAR,63,102,165
538,MUMBAI,SURAT,13,12,25
539,MUMBAI,TIRUPATI,16,13,29
540,MUMBAI,TRIVANDRUM,43,61,104
541,MUMBAI,UDAIPUR,145,162,307
542,MUMBAI,VADODARA,48,45,93
543,MUMBAI,VARANASI,164,133,297
544,MUMBAI,VISAKHAPATNAM,39,45,84
545,MUMBAI,Sindhudurg Airport,13,13,26
546,NAGPUR,PUNE,108,102,210
547,NAGPUR,RAIPUR,1,1,2
548,NASIK,PUNE,4,4,8
549,PASIGHAT,TEZPUR,1,1,2
550,PATNA,PUNE,20,24,44
551,PATNA,RANCHI,23,14,37
553,PORT BLAIR,VISAKHAPATNAM,14,13,27
554,PUNE,RAIPUR,12,10,22
555,PUNE,TIRUPATI,8,8,16
556,PUNE,TRIVANDRUM,15,14,29
557,RAIPUR,TRIVANDRUM,1,2,3
559,RAJAHMUNDRY,TIRUPATI,6,7,13
560,RAJAHMUNDRY,VISAKHAPATNAM,7,5,12
561,SHILLONG,SILCHAR,3,2,5
562,TIRUPATI,VIJAYAWADA,5,7,12
563,TIRUPATI,VISAKHAPATNAM,20,21,41
564,VIJAYAWADA,VISAKHAPATNAM,15,12,27
