S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
2,AGARTALA,AIZAWL,1,1,0.0,0.0,0.0,0.0,2
3,AGARTALA,BENGALURU,1,1,0.2,3.3,0.0,0.8,2
5,AGARTALA,DELHI,1,1,0.7,37.1,0.1,0.0,2
6,AGARTALA,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
7,AGARTALA,GUWAHATI,1,1,8.8,19.9,6.7,3.5,2
8,AGARTALA,IMPHAL,1,1,2.9,0.0,0.0,0.0,2
9,AGARTALA,KOLKATA,3,2,40.2,220.4,1.7,9.7,5
12,AGARTALA,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
13,AGATTI ISLAND,BENGALURU,1,1,0.0,0.3,0.0,0.0,2
14,AGATTI ISLAND,KOCHI,1,1,0.0,2.4,0.0,0.0,2
15,AGATTI ISLAND,MYSORE,1,1,0.0,0.0,0.0,0.0,2
16,AGRA,BENGALURU,1,1,0.0,0.4,0.0,0.0,2
17,AGRA,BHOPAL,1,1,0.0,0.0,0.0,0.0,2
18,AGRA,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
19,AHMEDABAD,BAGDOGRA,1,1,7.8,7.8,0.0,0.0,2
20,AHMEDABAD,BELGAUM,1,1,0.0,0.0,0.0,0.0,2
21,AHMEDABAD,BENGALURU,3,3,261.3,252.5,1.4,9.1,6
22,AHMEDABAD,BHOPAL,1,1,0.4,0.0,0.0,0.8,2
23,AHMEDABAD,CHANDIGARH,1,1,24.3,27.2,0.0,0.0,2
24,AHMEDABAD,CHENNAI,1,1,104.8,113.2,1.2,10.0,2
26,AHMEDABAD,DABOLIM,2,2,10.7,36.7,0.0,0.1,4
27,AHMEDABAD,DEHRA DUN,1,1,0.4,0.0,0.0,0.0,2
28,AHMEDABAD,DELHI,6,5,"1,091.9","1,059.3",6.5,20.7,11
29,AHMEDABAD,GWALIOR,1,1,7.4,6.6,0.0,0.0,2
30,AHMEDABAD,HYDERABAD,2,2,92.4,82.0,1.4,5.1,4
31,AHMEDABAD,INDORE,1,1,0.1,0.0,0.0,0.0,2
32,AHMEDABAD,JAIPUR,1,1,11.7,1.6,0.0,0.0,2
34,AHMEDABAD,JALGAON,1,1,0.0,0.0,0.0,0.0,2
35,AHMEDABAD,KOCHI,1,1,5.3,0.2,0.1,0.2,2
36,AHMEDABAD,KOLKATA,2,2,167.4,99.0,3.0,5.1,4
37,AHMEDABAD,LUCKNOW,1,1,25.8,6.3,2.9,1.0,2
38,AHMEDABAD,MUMBAI,4,4,778.2,643.9,4.8,26.9,8
39,AHMEDABAD,NAGPUR,1,1,0.9,0.2,0.0,0.0,2
40,AHMEDABAD,NASIK,1,1,0.6,0.0,0.0,0.0,2
41,AHMEDABAD,PATNA,1,1,35.0,3.4,0.0,0.0,2
42,AHMEDABAD,PUNE,1,1,18.5,23.6,0.2,1.4,2
43,AHMEDABAD,UDAIPUR,1,1,0.0,0.0,0.0,0.0,2
44,AHMEDABAD,VARANASI,1,1,1.6,0.2,0.0,0.0,2
45,AIZAWL,DELHI,1,1,0.0,6.9,0.0,0.7,2
46,AIZAWL,GUWAHATI,1,1,6.0,0.5,1.5,4.6,2
47,AIZAWL,IMPHAL,1,1,0.0,0.1,0.0,0.0,2
48,AIZAWL,KOLKATA,1,1,13.9,16.8,0.0,8.8,2
49,AIZAWL,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
50,AIZAWL,SHILLONG,1,1,2.4,0.0,0.0,0.0,2
51,AJMER,DELHI,1,1,0.2,0.0,0.0,0.0,2
52,AJMER,HYDERABAD,1,1,0.0,0.2,0.0,0.0,2
53,AJMER,INDORE,1,1,0.0,0.0,0.0,0.0,2
55,AJMER,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
56,AJMER,SURAT,1,1,0.0,0.0,0.0,0.0,2
57,ALLAHABAD,BENGALURU,1,1,0.0,3.9,0.0,1.0,2
58,ALLAHABAD,BHOPAL,1,1,0.0,0.0,0.0,1.1,2
59,ALLAHABAD,BHUBANESWAR,1,1,0.0,0.0,0.0,0.0,2
60,ALLAHABAD,BILASPUR,1,1,0.0,0.0,0.0,0.0,2
61,ALLAHABAD,DEHRA DUN,1,1,0.0,0.0,0.0,0.0,2
62,ALLAHABAD,DELHI,1,1,0.0,1.1,0.0,0.5,2
63,ALLAHABAD,GORAKHPUR,1,1,0.0,0.0,0.0,0.0,2
64,ALLAHABAD,INDORE,1,1,0.2,0.0,0.0,0.0,2
65,ALLAHABAD,MUMBAI,1,1,0.3,0.3,0.0,0.5,2
66,ALLAHABAD,PUNE,1,1,2.5,0.0,0.0,0.1,2
67,ALLAHABAD,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
68,AMRITSAR,BENGALURU,1,1,0.3,3.0,0.0,2.9,2
69,AMRITSAR,DELHI,3,3,29.3,75.6,0.0,1.1,6
70,AMRITSAR,GUWAHATI,1,1,0.0,0.0,0.0,0.0,2
71,AMRITSAR,HYDERABAD,1,1,0.0,0.1,0.0,0.0,2
72,AMRITSAR,JAIPUR,1,1,0.1,0.1,0.0,0.0,2
75,AMRITSAR,KOLKATA,1,1,3.2,3.2,0.7,0.0,2
76,AMRITSAR,MUMBAI,1,1,0.5,6.6,0.0,0.9,2
77,AMRITSAR,NANDED,1,1,0.0,0.0,0.0,0.0,2
