S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGARTALA,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
2,AGARTALA,AHMEDABAD,4,3,0.0,0.0,0.0,0.0,7
3,AGARTALA,AIZAWL,7,7,0.0,0.0,0.0,0.0,14
4,AGARTALA,BENGALURU,29,25,71.3,6.7,0.0,0.6,54
5,AGARTALA,CHENNAI,18,10,0.0,0.4,0.0,0.0,28
6,AGARTALA,DELHI,49,49,1.0,19.0,0.2,2.4,98
7,AGARTALA,DIBRUGARH,11,15,0.0,0.0,0.0,0.0,26
8,AGARTALA,GUWAHATI,93,101,7.3,34.8,6.0,4.3,194
9,AGARTALA,IMPHAL,13,16,0.2,6.6,0.0,0.0,29
10,AGARTALA,KOLKATA,250,260,19.0,211.9,1.6,6.5,510
11,AGARTALA,SHILLONG,6,6,0.0,0.0,0.0,0.0,12
12,AGATTI ISLAND,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
13,AGATTI ISLAND,KOCHI,15,19,0.0,2.6,0.1,0.6,34
14,AGRA,AHMEDABAD,9,7,0.0,0.0,0.0,0.0,16
15,AGRA,BENGALURU,21,20,0.0,0.4,0.0,0.0,41
16,AGRA,BHOPAL,3,3,0.0,0.0,0.0,0.0,6
17,AGRA,LUCKNOW,5,4,0.0,0.0,0.0,0.0,9
18,AGRA,MUMBAI,14,11,0.0,0.0,0.0,0.0,25
19,AHMEDABAD,AMRITSAR,7,6,2.1,0.3,0.0,0.0,13
20,AHMEDABAD,BAGDOGRA,35,44,25.1,9.5,0.0,0.0,79
21,AHMEDABAD,BELGAUM,8,9,0.0,0.0,0.0,0.0,17
22,AHMEDABAD,BENGALURU,410,413,395.2,288.1,1.0,9.1,823
23,AHMEDABAD,BHOPAL,17,19,0.5,0.0,0.0,0.6,36
24,AHMEDABAD,BHUBANESWAR,22,23,8.3,0.4,0.0,0.3,45
25,AHMEDABAD,BHUJ,7,7,0.0,0.0,0.0,0.0,14
26,AHMEDABAD,CHANDIGARH,85,93,24.4,2.8,0.0,0.0,178
27,AHMEDABAD,CHENNAI,123,131,133.5,154.5,1.0,7.5,254
28,AHMEDABAD,COIMBATORE,9,10,36.6,15.2,0.0,0.0,19
29,AHMEDABAD,DABOLIM,158,167,31.0,7.1,0.0,0.2,325
30,AHMEDABAD,DEHRA DUN,38,36,1.0,4.2,0.0,0.0,74
31,AHMEDABAD,DELHI,860,936,"1,248.6","1,220.1",12.8,13.0,1796
32,AHMEDABAD,DURGAPUR,2,2,0.0,0.0,0.0,0.0,4
33,AHMEDABAD,HYDERABAD,181,199,129.9,63.9,0.8,6.8,380
34,AHMEDABAD,INDORE,20,23,0.5,0.1,0.0,0.1,43
35,AHMEDABAD,JAIPUR,95,107,12.6,8.4,0.0,0.0,202
36,AHMEDABAD,JODHPUR,15,16,0.0,0.0,0.0,0.0,31
37,AHMEDABAD,KOCHI,45,45,25.1,4.3,0.5,1.9,90
38,AHMEDABAD,KOLHAPUR,9,8,0.0,0.0,0.0,0.0,17
39,AHMEDABAD,KOLKATA,151,184,194.5,137.3,1.3,1.5,335
40,AHMEDABAD,JAISALMER,8,9,0.0,0.0,0.0,0.0,17
41,AHMEDABAD,JAMMU,16,22,1.7,0.0,0.0,0.0,38
42,AHMEDABAD,LUCKNOW,84,105,37.7,4.4,1.6,0.9,189
43,AHMEDABAD,MUMBAI,832,842,785.7,768.2,3.4,43.6,1674
44,AHMEDABAD,NAGPUR,39,40,0.9,0.1,0.0,0.0,79
45,AHMEDABAD,PATNA,45,58,35.7,6.1,0.0,0.8,103
46,AHMEDABAD,PUNE,182,179,40.2,65.7,0.1,1.2,361
47,AHMEDABAD,RAIPUR,19,19,3.0,0.2,0.0,0.3,38
