S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGARTALA,AHMEDABAD,2,2,24.8,0.0,0.0,0.0,4
2,AGARTALA,AIZAWL,4,4,0.0,0.0,0.0,0.0,8
3,AGARTALA,BENGALURU,27,28,0.0,5.2,0.0,0.7,55
5,AGARTALA,DELHI,64,60,13.6,35.9,0.2,0.0,124
6,AGARTALA,DIBRUGARH,7,7,0.0,0.0,0.0,0.0,14
7,AGARTALA,GUWAHATI,43,47,0.4,26.2,6.4,3.7,90
8,AGARTALA,IMPHAL,7,10,0.5,0.8,0.0,0.0,17
9,AGARTALA,KOLKATA,333,291,27.9,210.3,1.4,7.5,624
11,AGARTALA,SHILLONG,9,5,0.0,0.0,0.0,0.0,14
12,AGATTI ISLAND,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
13,AGATTI ISLAND,KOCHI,14,18,0.1,1.0,0.0,0.0,32
14,AGATTI ISLAND,MYSORE,1,1,0.0,0.0,0.0,0.0,2
15,AGRA,BENGALURU,21,21,0.0,0.5,0.0,0.0,42
16,AGRA,BHOPAL,4,5,0.0,0.0,0.0,0.0,9
17,AGRA,LUCKNOW,7,5,0.0,0.0,0.0,0.0,12
18,AGRA,MUMBAI,15,16,0.0,0.0,0.0,0.0,31
19,AHMEDABAD,AMRITSAR,4,4,0.0,0.0,0.0,0.0,8
20,AHMEDABAD,BAGDOGRA,37,34,5.4,2.2,0.0,0.0,71
21,AHMEDABAD,BELGAUM,7,7,0.0,0.0,0.0,0.0,14
22,AHMEDABAD,BENGALURU,283,259,284.5,219.4,1.3,15.8,542
23,AHMEDABAD,BHOPAL,18,20,0.2,0.0,0.0,0.8,38
25,AHMEDABAD,CHANDIGARH,87,82,22.4,32.8,0.0,0.0,169
26,AHMEDABAD,CHENNAI,97,91,115.1,148.1,1.2,8.2,188
27,AHMEDABAD,COIMBATORE,3,3,3.9,0.1,0.0,0.0,6
28,AHMEDABAD,DABOLIM,188,196,18.9,44.4,0.3,1.7,384
29,AHMEDABAD,DEHRA DUN,24,24,0.6,0.1,0.0,0.0,48
30,AHMEDABAD,DELHI,698,671,"1,213.5","1,129.0",4.8,14.5,1369
32,AHMEDABAD,GWALIOR,15,15,9.6,2.5,0.0,0.0,30
33,AHMEDABAD,HYDERABAD,150,149,109.8,90.0,1.5,4.8,299
34,AHMEDABAD,INDORE,32,31,0.1,0.0,0.0,0.1,63
35,AHMEDABAD,JAIPUR,44,44,7.1,2.3,0.0,0.0,88
37,AHMEDABAD,KOCHI,10,8,5.9,0.7,0.1,0.4,18
38,AHMEDABAD,KOLKATA,155,146,177.8,92.3,1.3,4.0,301
39,AHMEDABAD,LUCKNOW,86,77,30.7,8.9,2.4,1.7,163
40,AHMEDABAD,MUMBAI,448,446,781.1,688.7,4.8,25.1,894
41,AHMEDABAD,NAGPUR,20,19,0.4,0.2,0.0,0.0,39
42,AHMEDABAD,NASIK,7,7,0.3,0.0,0.0,0.0,14
43,AHMEDABAD,PATNA,46,43,41.4,3.3,0.0,0.0,89
44,AHMEDABAD,PUNE,105,104,18.2,25.5,0.0,1.4,209
45,AHMEDABAD,UDAIPUR,7,7,0.0,0.0,0.0,0.0,14
46,AHMEDABAD,VARANASI,21,20,2.9,0.2,0.0,0.0,41
47,AHMEDABAD,VISAKHAPATNAM,1,2,0.0,11.4,0.0,0.0,3
48,AIZAWL,DELHI,18,18,0.0,5.3,0.0,0.0,36
49,AIZAWL,GUWAHATI,34,30,2.0,2.1,0.4,2.3,64
50,AIZAWL,IMPHAL,5,5,0.0,0.1,0.0,0.0,10
51,AIZAWL,KOLKATA,55,46,3.0,20.1,0.0,7.7,101
52,AIZAWL,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
53,AIZAWL,SHILLONG,6,4,1.3,0.0,0.0,0.0,10
54,AJMER,DELHI,19,18,0.1,0.0,0.0,0.0,37
55,AJMER,HYDERABAD,23,24,0.0,1.0,0.0,0.0,47
56,AJMER,INDORE,6,6,0.0,0.0,0.0,0.0,12
58,AJMER,MUMBAI,16,16,0.4,0.0,0.0,0.0,32
59,AJMER,SURAT,5,5,0.0,0.0,0.0,0.0,10
60,ALLAHABAD,BENGALURU,43,42,0.1,5.6,0.0,2.9,85
