S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGARTALA,AHMEDABAD,1,1,0.0,0.0,0.0,0.0,2
2,AGARTALA,AIZAWL,1,1,0.0,0.0,0.0,0.0,2
3,AGARTALA,BENGALURU,1,1,2.3,6.7,0.0,0.9,2
4,AGARTALA,DELHI,1,1,3.0,16.8,0.1,1.3,2
5,AGARTALA,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
6,AGARTALA,GUWAHATI,1,1,2.4,19.2,8.5,4.1,2
7,AGARTALA,IMPHAL,1,1,6.5,1.6,0.0,0.0,2
8,AGARTALA,KOLKATA,4,3,40.5,278.2,3.2,8.3,7
9,AGARTALA,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
10,AGATTI ISLAND,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
11,AGATTI ISLAND,KOCHI,1,1,0.0,4.6,0.0,0.0,2
12,AGATTI ISLAND,MYSORE,1,1,0.0,0.0,0.0,0.0,2
13,AGRA,BENGALURU,1,1,0.0,0.8,0.0,0.0,2
14,AGRA,BHOPAL,1,1,0.0,0.0,0.0,0.0,2
15,AGRA,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
16,AHMEDABAD,AMRITSAR,1,1,0.1,0.1,0.0,0.0,2
17,AHMEDABAD,BAGDOGRA,1,1,4.2,5.7,0.0,0.0,2
18,AHMEDABAD,BELGAUM,1,1,0.0,0.0,0.0,0.0,2
19,AHMEDABAD,BENGALURU,3,3,227.2,203.5,1.6,13.3,6
20,AHMEDABAD,BHOPAL,1,1,0.1,0.0,0.0,0.8,2
21,AHMEDABAD,CHANDIGARH,1,1,11.6,10.7,0.0,0.0,2
22,AHMEDABAD,CHENNAI,1,1,132.5,126.6,1.3,10.3,2
24,AHMEDABAD,DABOLIM,2,2,26.7,4.9,0.2,0.2,4
25,AHMEDABAD,DEHRA DUN,1,1,1.2,2.8,0.0,0.0,2
26,AHMEDABAD,DELHI,7,6,"1,163.2","1,066.7",9.5,18.4,13
27,AHMEDABAD,DURGAPUR,1,1,0.0,0.0,0.0,0.0,2
28,AHMEDABAD,GUWAHATI,1,1,0.0,0.8,0.0,0.0,2
29,AHMEDABAD,GWALIOR,1,1,10.0,0.8,0.0,0.0,2
30,AHMEDABAD,HYDERABAD,2,2,108.2,81.1,1.1,5.2,4
31,AHMEDABAD,INDORE,1,1,0.2,0.0,0.0,0.0,2
32,AHMEDABAD,JAIPUR,1,1,12.0,1.6,0.0,0.0,2
33,AHMEDABAD,KOLKATA,2,2,210.5,126.4,2.4,3.3,4
34,AHMEDABAD,LUCKNOW,1,1,28.0,4.0,2.5,1.4,2
35,AHMEDABAD,MUMBAI,5,5,749.3,648.7,4.2,27.1,10
36,AHMEDABAD,NAGPUR,1,1,0.6,0.2,0.0,0.0,2
37,AHMEDABAD,NASIK,1,1,0.1,0.0,0.0,0.0,2
38,AHMEDABAD,PATNA,1,1,52.0,5.9,0.0,0.0,2
39,AHMEDABAD,PUNE,2,2,32.5,23.6,1.0,1.6,4
40,AHMEDABAD,SHIRDI,1,1,0.0,0.0,0.0,0.0,2
41,AHMEDABAD,VARANASI,1,1,2.5,2.5,0.0,0.0,2
42,AHMEDABAD,VISAKHAPATNAM,1,1,0.0,2.2,0.0,0.0,2
43,AIZAWL,DELHI,1,1,0.1,5.8,0.0,0.0,2
44,AIZAWL,GUWAHATI,1,1,1.8,1.0,0.0,3.4,2
45,AIZAWL,IMPHAL,1,1,0.0,0.0,0.0,0.0,2
46,AIZAWL,KOLKATA,1,1,0.1,22.4,0.0,10.0,2
47,AIZAWL,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
48,AIZAWL,SHILLONG,1,1,1.5,0.0,0.0,0.0,2
49,AJMER,DELHI,1,1,0.0,0.0,0.0,0.0,2
50,AJMER,HYDERABAD,1,1,0.0,1.5,0.0,0.0,2
51,AJMER,INDORE,1,1,0.0,0.0,0.0,0.0,2
52,AJMER,MUMBAI,1,1,1.4,0.0,0.0,0.0,2
53,AJMER,SURAT,1,1,0.0,0.0,0.0,0.0,2
54,ALLAHABAD,BENGALURU,1,1,0.0,3.4,0.0,2.7,2
55,ALLAHABAD,BHOPAL,1,1,0.0,0.0,0.0,1.4,2
56,ALLAHABAD,BHUBANESWAR,1,1,0.0,0.0,0.0,0.0,2
57,ALLAHABAD,BILASPUR,1,1,0.0,0.0,0.0,0.0,2
58,ALLAHABAD,DEHRA DUN,1,1,0.0,0.0,0.0,0.0,2
59,ALLAHABAD,DELHI,1,1,0.0,1.0,0.0,0.2,2
60,ALLAHABAD,GORAKHPUR,1,1,0.0,0.0,0.0,0.0,2
61,ALLAHABAD,INDORE,1,1,0.0,0.0,0.0,0.0,2
62,ALLAHABAD,JABALPUR,1,1,0.0,0.0,0.0,0.0,2
63,ALLAHABAD,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
64,ALLAHABAD,MUMBAI,1,1,0.0,0.3,0.0,3.7,2
65,ALLAHABAD,PUNE,1,1,0.0,0.0,0.0,0.3,2
66,ALLAHABAD,RAIPUR,1,1,0.0,0.0,0.0,0.0,2
67,AMRITSAR,BENGALURU,1,1,5.4,5.6,0.0,2.9,2
68,AMRITSAR,CHENNAI,1,1,0.1,0.0,0.0,0.0,2
69,AMRITSAR,DABOLIM,1,1,0.0,0.0,0.0,0.1,2
70,AMRITSAR,DELHI,3,3,44.4,54.7,0.0,0.0,6
71,AMRITSAR,GUWAHATI,1,1,0.0,0.0,0.0,0.0,2
72,AMRITSAR,JAIPUR,1,1,0.1,3.9,0.0,0.0,2
74,AMRITSAR,KOLKATA,1,1,0.8,1.8,0.0,0.0,2
75,AMRITSAR,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
76,AMRITSAR,MUMBAI,2,2,5.9,17.2,0.0,0.2,4
77,AMRITSAR,PATNA,1,1,3.8,0.1,0.0,0.0,2
78,AMRITSAR,PUNE,1,1,0.1,0.5,0.0,0.1,2
79,AMRITSAR,SRINAGAR,1,1,0.1,1.1,0.0,0.5,2
80,AURANGABAD,DELHI,1,1,22.8,51.5,0.4,0.1,2
81,AURANGABAD,HYDERABAD,1,1,0.2,0.1,0.0,0.0,2
82,AURANGABAD,MUMBAI,1,1,3.4,1.0,1.0,4.4,2
83,BAGDOGRA,BENGALURU,1,1,55.4,32.8,0.0,2.3,2
84,BAGDOGRA,CHENNAI,1,1,12.1,3.6,0.6,1.0,2
85,BAGDOGRA,DELHI,2,2,38.4,122.1,2.5,3.2,4
86,BAGDOGRA,DIBRUGARH,1,1,0.0,0.2,0.0,0.0,2
88,BAGDOGRA,HYDERABAD,1,1,9.4,11.5,0.0,0.0,2
89,BAGDOGRA,KOLKATA,2,2,42.2,32.8,6.8,7.6,4
90,BAGDOGRA,MUMBAI,1,1,16.2,39.8,0.0,0.7,2
91,BAGDOGRA,RANCHI,1,1,0.0,0.0,0.0,0.0,2
92,BAREILLY,BENGALURU,1,1,0.0,0.2,0.0,0.0,2
93,BAREILLY,DELHI,1,1,0.0,0.0,0.0,0.0,2
94,BAREILLY,MUMBAI,1,1,0.0,0.2,0.0,0.0,2
95,BELGAUM,BENGALURU,1,1,0.3,0.4,0.0,0.0,2
96,BELGAUM,DELHI,1,1,0.1,0.4,0.0,0.0,2
97,BELGAUM,HYDERABAD,1,1,4.1,5.2,0.0,0.0,2
98,BELGAUM,INDORE,1,1,0.0,0.0,0.0,0.0,2
99,BELGAUM,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
100,BELGAUM,MUMBAI,1,1,5.2,4.5,0.0,0.0,2
101,BELGAUM,NAGPUR,1,1,0.0,0.0,0.0,0.0,2
102,BELGAUM,NASIK,1,1,0.0,0.0,0.0,0.0,2
103,BELGAUM,PUNE,1,1,0.0,0.0,0.0,0.0,2
104,BELGAUM,SURAT,1,1,0.0,0.0,0.0,0.0,2
105,BELGAUM,TIRUPATI,1,1,0.0,0.0,0.0,0.0,2
106,BENGALURU,BHOPAL,1,1,15.0,2.3,6.3,1.8,2
107,BENGALURU,BHUBANESWAR,2,2,90.6,11.5,13.8,3.8,4
108,BENGALURU,CHANDIGARH,2,2,100.2,187.2,10.1,1.2,4
109,BENGALURU,CHENNAI,3,3,518.1,354.0,14.9,22.3,6
110,BENGALURU,COIMBATORE,1,1,11.6,27.2,0.0,0.3,2
111,BENGALURU,DABOLIM,4,4,27.7,66.9,1.2,1.8,8
112,BENGALURU,DARBHANGA,1,1,59.6,21.1,0.0,0.0,2
113,BENGALURU,DEHRA DUN,1,1,4.1,55.6,4.1,0.0,2
114,BENGALURU,DELHI,15,15,"2,341.0","2,042.7",34.2,20.9,30
115,BENGALURU,DIMAPUR,1,1,1.4,7.2,0.0,0.0,2
116,BENGALURU,DURGAPUR,1,1,0.1,0.0,0.0,0.0,2
117,BENGALURU,GORAKHPUR,1,1,1.7,0.0,0.0,0.0,2
118,BENGALURU,GUWAHATI,3,2,146.8,26.0,20.0,6.0,5
