S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGRA,AHMEDABAD,6,8,0.0,0.0,0.0,0.0,14
2,AGRA,BENGALURU,25,24,0.0,0.7,0.0,0.0,49
3,AGRA,BHOPAL,2,2,0.0,0.0,0.0,0.0,4
4,AGRA,LUCKNOW,4,5,0.0,0.0,0.0,0.0,9
5,AGRA,MUMBAI,15,15,0.0,0.1,0.0,0.0,30
6,AGATTI ISLAND,BENGALURU,1,1,0.0,0.3,0.0,0.0,2
7,AGATTI ISLAND,KOCHI,11,16,0.0,2.4,0.0,0.0,27
8,AGATTI ISLAND,MYSORE,1,1,0.0,0.0,0.0,0.0,2
9,AIZAWL,DELHI,18,16,0.0,6.0,0.0,0.0,34
10,AIZAWL,GUWAHATI,37,32,4.0,4.7,0.0,5.5,69
11,AIZAWL,IMPHAL,8,7,0.0,0.1,0.0,0.0,15
12,AIZAWL,KOLKATA,54,45,6.7,18.5,0.0,11.1,99
13,AIZAWL,MUMBAI,1,1,0.0,0.0,0.0,0.0,2
14,AIZAWL,SHILLONG,2,2,2.4,0.0,0.0,0.0,4
15,AHMEDABAD,AMRITSAR,9,10,1.8,0.1,0.0,0.0,19
16,AHMEDABAD,BAGDOGRA,13,10,1.5,2.3,0.0,0.0,23
17,AHMEDABAD,BELGAUM,8,8,0.0,0.0,0.0,0.0,16
18,AHMEDABAD,BENGALURU,227,229,292.4,296.5,1.7,12.1,456
19,AHMEDABAD,BHOPAL,14,16,0.5,0.0,0.0,0.6,30
20,AHMEDABAD,BHUBANESWAR,12,13,12.5,3.5,0.0,0.3,25
21,AHMEDABAD,BHUJ,6,6,0.0,0.0,0.0,0.0,12
22,AHMEDABAD,CHANDIGARH,54,50,34.5,27.5,0.9,0.0,104
23,AHMEDABAD,CHENNAI,113,111,154.2,213.4,1.4,9.5,224
24,AHMEDABAD,COIMBATORE,11,7,19.9,6.0,0.0,0.0,18
25,AHMEDABAD,DABOLIM,115,126,91.5,12.9,0.0,0.3,241
26,AHMEDABAD,DEHRA DUN,46,52,10.6,4.5,0.1,0.0,98
27,AHMEDABAD,DELHI,555,561,"1,426.3","1,287.3",13.6,18.8,1116
28,AHMEDABAD,DURGAPUR,2,3,0.0,0.0,0.0,0.0,5
29,AHMEDABAD,GUWAHATI,7,7,3.3,0.6,0.0,0.0,14
30,AHMEDABAD,GWALIOR,9,9,1.2,0.6,0.0,0.0,18
31,AHMEDABAD,HYDERABAD,116,111,131.9,90.3,1.3,5.0,227
32,AHMEDABAD,INDORE,19,20,0.5,0.0,0.0,0.0,39
33,AHMEDABAD,JAIPUR,50,51,7.8,2.9,0.0,0.0,101
34,AHMEDABAD,JODHPUR,15,13,0.0,0.0,0.0,0.0,28
35,AHMEDABAD,KOCHI,32,27,29.1,2.1,0.3,1.4,59
36,AHMEDABAD,KOLHAPUR,7,7,0.0,0.0,0.0,0.0,14
37,AHMEDABAD,KOLKATA,141,145,220.5,147.9,1.9,2.9,286
38,AHMEDABAD,LUCKNOW,63,67,50.3,4.1,3.6,2.0,130
39,AHMEDABAD,MUMBAI,431,403,832.8,776.7,4.8,47.5,834
40,AHMEDABAD,NAGPUR,26,27,1.4,0.3,0.0,0.0,53
41,AHMEDABAD,NASIK,6,6,0.6,0.0,0.0,0.0,12
42,AHMEDABAD,PATNA,46,48,44.2,3.9,0.0,1.1,94
43,AHMEDABAD,PUNE,117,118,50.2,34.0,0.8,1.2,235
44,AHMEDABAD,RAIPUR,19,19,11.5,1.7,0.0,0.2,38
45,AHMEDABAD,RANCHI,15,16,2.9,0.1,0.0,0.0,31
46,AHMEDABAD,SHIRDI,1,1,0.6,0.1,0.0,0.0,2
47,AHMEDABAD,TRIVANDRUM,1,1,0.0,0.0,0.0,0.0,2
48,AHMEDABAD,VARANASI,21,21,5.0,0.9,0.0,0.0,42
49,AHMEDABAD,VISAKHAPATNAM,5,4,0.7,3.4,0.0,0.0,9
50,AMRITSAR,BENGALURU,22,18,0.6,4.2,0.0,3.7,40
51,AMRITSAR,CHENNAI,1,2,0.2,1.0,0.0,0.0,3
52,AMRITSAR,DABOLIM,10,11,0.0,0.0,0.0,0.0,21
54,AMRITSAR,DELHI,234,238,11.0,33.2,0.0,1.0,472
55,AMRITSAR,GUWAHATI,2,3,0.0,0.0,0.0,0.0,5
56,AMRITSAR,HYDERABAD,2,2,0.0,0.2,0.0,0.0,4
57,AMRITSAR,JAIPUR,5,4,0.0,0.2,0.0,0.0,9
59,AMRITSAR,KOLKATA,47,48,3.7,2.7,0.5,0.0,95
60,AMRITSAR,LUCKNOW,10,10,0.0,0.1,0.0,0.0,20
61,AMRITSAR,MUMBAI,83,70,10.7,19.7,0.0,0.0,153
62,AMRITSAR,PATNA,10,11,1.6,0.2,0.0,0.0,21
63,AMRITSAR,PUNE,28,33,5.9,0.2,0.0,0.1,61
64,AMRITSAR,SRINAGAR,81,86,0.2,9.5,0.0,0.0,167
65,BHUBANESWAR,CHANDIGARH,7,6,0.4,5.0,0.0,0.0,13
66,BHUBANESWAR,CHENNAI,74,74,13.4,55.1,2.4,15.2,148
68,BHUBANESWAR,DELHI,317,306,58.4,284.4,17.9,24.8,623
69,BHUBANESWAR,HYDERABAD,127,104,5.2,31.0,1.0,4.5,231
70,BHUBANESWAR,JAIPUR,13,15,0.0,1.8,0.0,0.0,28
71,BHUBANESWAR,JHARSUGUDA,11,11,0.0,0.0,0.0,0.0,22
72,BHUBANESWAR,KOLKATA,156,158,16.5,18.6,5.8,14.2,314
73,BHUBANESWAR,LUCKNOW,2,2,0.0,0.0,0.0,0.0,4
74,BHUBANESWAR,MUMBAI,169,154,27.1,128.1,4.4,24.5,323
75,BHUBANESWAR,PATNA,27,26,0.6,0.0,0.0,0.0,53
76,BHUBANESWAR,PUNE,36,32,8.1,2.6,0.0,0.0,68
77,BHUBANESWAR,RAIPUR,8,7,0.0,0.0,0.0,0.0,15
78,BHUBANESWAR,RANCHI,4,5,0.0,0.0,0.0,0.0,9
79,BHUBANESWAR,VARANASI,14,15,0.0,0.0,0.0,0.0,29
80,BAREILLY,BENGALURU,26,22,0.0,0.7,0.0,0.0,48
81,BAREILLY,DELHI,11,9,0.0,0.0,0.0,0.0,20
82,BAREILLY,MUMBAI,17,17,0.0,0.1,0.0,0.0,34
83,BHUJ,MUMBAI,9,10,0.0,0.1,0.0,0.0,19
84,BHOPAL,CHENNAI,7,8,0.0,9.6,0.1,0.2,15
85,BHOPAL,DELHI,159,152,14.5,113.0,8.0,12.3,311
86,BHOPAL,HYDERABAD,23,22,0.0,1.1,1.2,0.7,45
88,BHOPAL,KOCHI,5,7,0.0,0.2,0.4,0.0,12
90,BHOPAL,MUMBAI,110,102,7.4,70.6,3.1,15.5,212
91,BHOPAL,PUNE,13,11,0.0,0.0,0.0,0.0,24
92,BHOPAL,RAIPUR,15,15,0.0,0.0,0.8,0.0,30
93,BHAVNAGAR,MUMBAI,13,16,0.0,3.3,0.0,0.0,29
94,BHAVNAGAR,PUNE,8,8,3.3,0.0,0.0,0.0,16
95,BIKANER,DELHI,7,8,0.0,0.0,0.0,0.0,15
96,BENGALURU,BHOPAL,36,43,17.2,2.7,5.8,2.0,79
97,BENGALURU,BHUBANESWAR,173,207,94.8,63.5,14.4,4.0,380
98,BENGALURU,"BIDAR AIRPORT, KARNATAKA",7,8,0.0,0.0,0.0,0.0,15
99,BENGALURU,CHANDIGARH,152,148,136.8,216.2,11.3,1.7,300
100,BENGALURU,CHENNAI,273,291,650.9,489.4,14.5,19.9,564
101,BENGALURU,COIMBATORE,109,120,27.8,48.2,0.0,0.0,229
102,BENGALURU,DABOLIM,310,323,38.8,85.1,1.3,1.5,633
103,BENGALURU,DARBHANGA,65,69,51.7,10.2,0.0,0.0,134
104,BENGALURU,DEHRA DUN,58,65,4.7,11.9,3.8,0.1,123
105,BENGALURU,DELHI,1542,1580,"2,777.3","2,363.2",34.7,34.8,3122
106,BENGALURU,DIMAPUR,11,8,1.2,2.9,0.0,0.0,19
107,BENGALURU,DURGAPUR,40,46,78.6,0.0,0.0,0.0,86
