S.No.,CITY 1,CITY 2,PASSENGERS TO CITY 2,PASSENGERS FROM CITY 2,FREIGHT TO CITY 2,FREIGHT FROM CITY 2,MAIL TO CITY 2,MAIL FROM CITY 2,TOTAL AVG FLIGHTS
1,AGARTALA,AHMEDABAD,1,1,0.0,0.1,0.0,0.0,2
2,AGARTALA,AIZAWL,1,1,0.0,0.0,0.0,0.0,2
3,AGARTALA,BENGALURU,1,1,11.9,3.8,0.0,0.6,2
4,AGARTALA,CHENNAI,1,1,0.0,0.1,0.0,0.0,2
5,AGARTALA,DELHI,1,1,0.0,27.3,0.0,2.5,2
6,AGARTALA,DIBRUGARH,1,1,0.0,0.0,0.0,0.0,2
7,AGARTALA,GUWAHATI,1,1,8.1,34.6,0.8,4.3,2
8,AGARTALA,IMPHAL,1,1,0.0,3.1,0.0,0.0,2
9,AGARTALA,KOLKATA,3,3,11.8,217.9,0.1,9.1,6
10,AGARTALA,SHILLONG,1,1,0.0,0.0,0.0,0.0,2
11,AGARTALA,VISAKHAPATNAM,1,1,0.0,0.0,0.0,0.0,2
12,AGATTI ISLAND,BENGALURU,1,1,0.0,0.0,0.0,0.0,2
13,AGATTI ISLAND,KOCHI,1,1,2.4,0.1,0.2,0.0,2
14,AGRA,AHMEDABAD,1,1,0.0,0.0,0.0,0.0,2
15,AGRA,BENGALURU,1,1,0.1,0.4,0.0,0.0,2
16,AGRA,BHOPAL,1,1,0.0,0.0,0.0,0.0,2
17,AGRA,LUCKNOW,1,1,0.0,0.0,0.0,0.0,2
18,AGRA,MUMBAI,1,1,0.9,0.4,0.0,0.0,2
19,AHMEDABAD,AMRITSAR,1,1,1.5,0.0,0.0,0.0,2
20,AHMEDABAD,BAGDOGRA,1,1,58.8,17.7,0.0,0.0,2
21,AHMEDABAD,BELGAUM,1,1,0.0,0.0,0.0,0.0,2
22,AHMEDABAD,BENGALURU,4,4,460.7,343.9,1.0,8.0,8
23,AHMEDABAD,BHOPAL,1,1,0.7,0.0,0.0,0.7,2
24,AHMEDABAD,BHUBANESWAR,1,1,8.5,0.5,0.0,0.4,2
25,AHMEDABAD,BHUJ,1,1,0.0,0.0,0.0,0.0,2
26,AHMEDABAD,CHANDIGARH,2,2,27.6,3.7,0.1,0.0,4
27,AHMEDABAD,CHENNAI,2,2,125.4,120.9,0.9,7.5,4
28,AHMEDABAD,COIMBATORE,1,1,26.7,17.0,0.0,0.0,2
29,AHMEDABAD,DABOLIM,2,2,32.4,11.4,2.1,0.2,4
30,AHMEDABAD,DEHRA DUN,1,1,1.5,0.5,0.4,0.0,2
31,AHMEDABAD,DELHI,9,9,"1,222.6","1,291.8",11.2,11.1,18
32,AHMEDABAD,DURGAPUR,1,1,0.0,0.0,0.0,0.0,2
33,AHMEDABAD,HYDERABAD,2,2,128.5,67.9,1.0,6.2,4
34,AHMEDABAD,INDORE,1,1,0.7,0.5,0.0,0.2,2
35,AHMEDABAD,JAIPUR,2,2,10.0,15.9,0.0,0.0,4
36,AHMEDABAD,JAISALMER,1,1,0.0,0.0,0.0,0.0,2
37,AHMEDABAD,JAMMU,1,1,2.5,0.0,0.0,0.0,2
38,AHMEDABAD,JODHPUR,1,1,0.0,0.0,0.0,0.0,2
39,AHMEDABAD,KOCHI,1,1,23.5,5.3,0.6,1.8,2
40,AHMEDABAD,KOLHAPUR,1,1,0.0,0.0,0.0,0.0,2
41,AHMEDABAD,KOLKATA,2,2,168.6,146.8,1.5,2.0,4
42,AHMEDABAD,LUCKNOW,1,1,39.1,6.3,1.5,2.2,2
43,AHMEDABAD,MUMBAI,9,9,809.0,799.9,3.6,51.5,18
44,AHMEDABAD,NAGPUR,1,1,1.2,0.2,0.0,0.0,2
45,AHMEDABAD,PATNA,1,1,34.6,1.1,0.1,1.6,2
47,AHMEDABAD,PUNE,2,2,44.8,77.1,0.1,1.6,4
48,AHMEDABAD,RAIPUR,1,1,5.1,0.0,0.3,0.2,2
49,AHMEDABAD,RANCHI,1,1,4.2,0.4,0.0,0.3,2
50,AHMEDABAD,TRIVANDRUM,1,1,1.5,0.1,0.0,0.0,2
51,AHMEDABAD,UDAIPUR,1,1,0.0,2.0,0.0,0.0,2
52,AHMEDABAD,VARANASI,1,1,11.7,4.3,0.3,0.0,2
53,AHMEDABAD,VISAKHAPATNAM,1,1,0.1,0.5,0.0,0.0,2
